Name,Enabled,Mode,ProbePath,MatchScope,MatchStatusCode,MatchCondition,MatchType,Pattern,PassiveScope
"Actuator未授权访问","1","active","/actuator/|/actuator","","200","","and","""templated"":false","""templated"":false"
"XXL_JOB控制台","1","active","/xxl-job-admin/toLogin","","200","200","and","/xxl-job-admin/static/","/xxl-job-admin/static/"
"druid","1","active","/druid/","response_header","","","contains","/login.html","url"
"Nacos","1","active","/nacos/v1/console/server/state","body","","","contains","""version"":""","url"
"shiro","1","active","/","response_header","","and","regex","^(?:(?=[\s\S]*=deleteMe)|(?=[\s\S]*shiro-cas))","url"
